SK_ID_CURR,TARGET
177606,0.028102114931831665
177618,0.07876237333990026
177639,0.34073946345569966
177649,0.008801695404337602
177656,0.02470150986768879
177657,0.015016960916222115
177661,0.09353495757444125
177665,0.029047104562955155
177669,0.0190605129496536
177680,0.16720612100587773
177688,0.3226697938810955
177689,0.021404569577294117
177694,0.019436646018822383
177696,0.10526676530712571
177700,0.02914952157191618
177705,0.023305777774228147
177710,0.06131101684190147
177720,0.017443100521184234
177728,0.03256074642411087
177729,0.08047237421121897
177731,0.03594770249967762
177733,0.08393662085473692
177749,0.045631721073231685
177751,0.10878448430366894
177767,0.05214420315946237
177776,0.02225363952998641
177780,0.14327879509617125
177783,0.010206786048310608
177785,0.14541023518142956
177791,0.03207090792495542
177797,0.036799391115928726
177798,0.028243416169867926
177799,0.005921395868306213
177802,0.03954682039001372
177803,0.026747865549525768
177805,0.02227338405226246
177820,0.015682529068538162
177824,0.025321864908964105
177825,0.024598222510510394
177829,0.011949727014045345
177839,0.11096372696300771
177861,0.021337415400928494
177865,0.05166106556216257
177867,0.02113296318701434
177875,0.15722073729309746
177876,0.40227568741524405
177878,0.06294397514646663
177883,0.015677588681577374
177886,0.010552645206049755
177891,0.09450516623278216
177892,0.04585130100309391
177902,0.01814682560186534
177904,0.08712604233050032
177931,0.04779310811486522
177939,0.015101963322140468
177944,0.09777706922277064
177946,0.03699279014170814
177959,0.124301741727219
177977,0.028741768925803428
177992,0.10584855264262455
177993,0.08085238015635582
178005,0.12426718627761436
178008,0.023491395823168223
178009,0.03558793168977299
178012,0.18026519020672585
178015,0.009062292276683075
178018,0.0358408057678046
178037,0.07946018383956169
178050,0.008837635788032983
178058,0.0603900278873723
178060,0.017443327598745353
178064,0.33474340613957476
178074,0.052412705845763935
178077,0.034386771625585164
178094,0.038587629644285144
178095,0.09338144887308061
178096,0.06961795388512874
178107,0.03477989831613425
178117,0.03202068649848471
178146,0.035502015981525935
178154,0.05977559140879583
178160,0.03828838485050503
178164,0.03132978822104917
178172,0.008127057029632696
178174,0.11463252014482618
178182,0.4160519436952389
178184,0.07545044340718106
178196,0.09160289712524088
178223,0.07358208603550727
178225,0.024304419653087782
178226,0.028559537668430404
178240,0.1287553829979522
178242,0.05142889592720551
178250,0.09859970475925726
178268,0.019772944697277986
178282,0.01687225359142062
178285,0.0935027904762121
178288,0.05223106333206033
178290,0.0029634010998838617
178295,0.021067212783993566
178312,0.014835819882422281
178317,0.011052207256642035
178342,0.20364170319492134
178343,0.03204114479994597
178344,0.04944658336376892
178346,0.015568257704047725
178353,0.13188266788101566
178356,0.2859159462632955
178358,0.01651922868973271
178359,0.07485156726098492
178362,0.1460906759030021
178380,0.01820237902151118
178387,0.017430434890663895
178391,0.15903396885384505
178395,0.09213728584412934
178408,0.11529953200747316
178415,0.01719879811460641
178421,0.008125084290449818
178424,0.09688774031251049
178428,0.09850791556315164
178432,0.017887548805814772
178433,0.09294916823152558
178436,0.05459292729141656
178442,0.028721720408037166
178453,0.020664154759481836
178459,0.04458027758803887
178467,0.05343070456500995
178472,0.11001291232781851
178491,0.00804689279943306
178499,0.031326441716510514
178504,0.14274737178538885
178506,0.15219859520691356
178509,0.016565391885692976
178517,0.021579738048987742
178525,0.02310590242120392
178530,0.06426312758096525
178531,0.22624474952478602
178537,0.04798820047690202
178553,0.07520886282104092
178557,0.025364220220526684
178565,0.030152207907609585
178566,0.02667894451201842
178579,0.017832066824096098
178586,0.10921157750320996
178589,0.09059652243564555
178592,0.03566551542313113
178610,0.008401307283818497
178620,0.09567794610412089
178621,0.014730684472196507
178622,0.15410326088794823
178643,0.011728781153583749
178665,0.024074331471428262
178671,0.05177193920556249
178675,0.015156010277817905
178692,0.03696162330021804
178722,0.032534515138365194
178723,0.033566282304117546
178726,0.11206891472598556
178731,0.19613386860630644
178737,0.04762382769832903
178739,0.02221086510592733
178745,0.006208746719005071
178766,0.01509049985827638
178771,0.0916572212016977
178775,0.01473395251751007
178785,0.020438239654127693
178789,0.0285963951891408
178790,0.03586472039942057
178792,0.14807854837761247
178804,0.013444500075115273
178817,0.044422986408601775
178821,0.027161883782548163
178825,0.023099674261131915
178830,0.06629366076321754
178831,0.12677131257454252
178832,0.14231742169141648
178847,0.05695419169736405
178853,0.04813706168212642
178856,0.10495335807917057
178867,0.02549195575769648
178868,0.014218656597516362
178881,0.014482665156733375
178887,0.02037000689907424
178888,0.07131417874975574
178908,0.03318257223969911
178909,0.07161224484576413
178942,0.034474288071157766
178943,0.3595120001396902
178946,0.021808879964708268
178947,0.1709608019125334
178950,0.1422507846499695
178958,0.09258058295395148
178976,0.030240139368040025
178986,0.010747683722458644
178989,0.009458545786559903
178995,0.11629996824489122
178996,0.13388904640106314
179006,0.04643468909968142
179025,0.10488686279281698
179034,0.045128603164321365
179038,0.12474762862764494
179043,0.01434973022354983
179050,0.046879956637044015
179051,0.11424188102952326
179076,0.29633446736822033
179077,0.03586416134611453
179091,0.10581050315474856
179092,0.06414280902226047
179111,0.022453970030107042
179128,0.04772280274628445
179132,0.11459884051629961
179137,0.04932643440125617
179138,0.08347435092122907
179146,0.037571471015208385
179148,0.04753479606389116
179149,0.016763666907284404
179150,0.017240006306963204
179155,0.012610123778701316
179164,0.03589363863108191
179177,0.010011660053889496
179178,0.05005051780126753
179182,0.09387564082492601
179184,0.008176068694164776
179186,0.3857443607054012
179191,0.29080839427918054
179194,0.060172914679356454
179201,0.03216215761854532
179210,0.00465421467336285
179211,0.028532700126925638
179212,0.04531617165189754
179216,0.11449509413907684
179229,0.017923672544107733
179235,0.028185857630674077
179236,0.04101828584864025
179241,0.024636005221494495
179244,0.0783104458178659
179249,0.08204781284106398
179256,0.5308571778216982
179260,0.15045474803278466
179262,0.14816279085846623
179264,0.09462831799917937
179268,0.05299255196218357
179272,0.010652445595166399
179280,0.0591115458192375
179287,0.030761088594580155
179288,0.018602248881600034
179290,0.00752104847557219
179295,0.010099851296253843
179298,0.0283437051786415
179306,0.025334586682502616
179307,0.012685084955400584
179310,0.5406124479934548
179314,0.01357938594761636
179317,0.04517867609471632
179319,0.11727685454911152
179327,0.014759812338197502
179336,0.0670966431707595
179342,0.015136408031197028
179344,0.3622136784539326
179347,0.01047378718885565
179357,0.03633091086627789
179368,0.08889246677898158
179413,0.0541392202347364
179425,0.0421222629838547
179435,0.044969344106040206
179447,0.019811301062662753
179449,0.01988124575397418
179458,0.015012515323962805
179460,0.041581795542435136
179475,0.0821235194815664
179486,0.09235411052152699
179493,0.021177399236585077
179499,0.04294992638801984
179501,0.0206318000709936
179508,0.05583635342121288
179511,0.010609208265268354
179513,0.02911023730395879
179519,0.09572203830105001
179537,0.02631139351034052
179550,0.008256855096441711
179559,0.04950505386300493
179560,0.0280446107857276
179578,0.03858865388372202
179583,0.016832894388714766
179590,0.007756076161053739
179597,0.005841193359587549
179599,0.02027869021660396
179602,0.16732002259289724
179609,0.0037754376352450475
179621,0.07612628429771948
179624,0.06921649640810458
179625,0.016965396820479883
179630,0.014323000344901877
179640,0.03827135589833207
179641,0.016967299335155086
179644,0.00816731838707204
179649,0.045821301826845844
179650,0.2012324358952733
179652,0.0316268061151472
179653,0.12733976583692402
179660,0.09897350487052431
179662,0.035025135976624405
179673,0.16464748890384062
179678,0.03395566828241668
179679,0.023274589796879255
179686,0.006327214225554273
179721,0.014692211613192218
179733,0.16106662598572147
179736,0.09568247172559985
179737,0.013852894854626815
179748,0.10701967681533653
179750,0.28953581186762123
179751,0.042217676073693325
179752,0.09251923220137656
179753,0.02858419643003934
179765,0.016114805901741545
179768,0.06228892173637825
179798,0.006313401286222553
179827,0.017695082445021573
179837,0.007608121646427343
179838,0.046713817631487395
179851,0.06669744210396786
179868,0.15644726721379038
179875,0.04063279616533196
179876,0.017621479572635972
179882,0.07244567862769813
179883,0.029842824813379305
179894,0.011441500654881287
179905,0.09270031647061014
179907,0.0891104441063847
179919,0.030938790018013203
179926,0.02771548331427422
179936,0.01853073918428427
179941,0.04127171741717972
179945,0.04235005914066908
179951,0.14892506718076956
179960,0.034534018150076506
179967,0.026162104860242417
179980,0.0846497036283049
179985,0.13071639723576386
179997,0.031101202252029423
180001,0.0483145522522416
180007,0.028089797714205177
180011,0.15848278419327805
180017,0.03346538959565018
180027,0.0545560438325545
180033,0.030000449958062836
180036,0.19022185907053107
180037,0.028483345792921156
180041,0.12951048399668944
180042,0.2580279150997233
180050,0.24906508144455788
180059,0.019717688815513595
180066,0.02126835894901699
180067,0.02026031982623285
180085,0.0362854165776342
180092,0.017224679634099422
180099,0.014870140910123638
180101,0.19259440409686926
180115,0.04832279573373155
180122,0.04886168471981345
180126,0.019195443758193563
180127,0.03285821492340159
180140,0.053397803433804375
180141,0.010173448794951159
180158,0.03226819410304988
180163,0.10662721156011842
180178,0.010683856775142662
180189,0.013845857597169376
180198,0.06491884891441538
180201,0.12541525829465708
180202,0.14525920759884417
180209,0.09476087756220875
180239,0.0714358469721737
180244,0.030361085767889102
180270,0.010158862696065021
180271,0.030058873935442557
180286,0.035751105533620056
180287,0.01877227701697485
180291,0.019642475312311534
180293,0.02001663853415276
180296,0.09009906093971935
180297,0.032458703811856025
180305,0.019898164959096725
180318,0.04214012993044074
180319,0.0392795055141654
180322,0.01194748600311594
180323,0.03804847429753796
180331,0.02392442984983062
180365,0.01828621773894481
180368,0.08090254655128612
180369,0.032622517318443595
180382,0.03206117524073387
180387,0.021945442035636777
180388,0.4290811625576002
180389,0.035930161008300106
180398,0.030893220715967666
180399,0.010633672831336264
180402,0.04925971145127295
180406,0.014958669334263732
180407,0.012354364874721795
180408,0.08442827482866257
180413,0.03281813866664521
180416,0.06143147612644828
180420,0.016194306080255773
180429,0.3713275734467024
180430,0.47035954572106975
180431,0.01595312618351851
180438,0.02106330922112762
180441,0.010743036845228031
180448,0.06349548406329979
180453,0.017300649542065054
180478,0.21263368525000034
180480,0.05605269677630386
180510,0.02510394593147145
180524,0.034114425482741816
180534,0.006990548502973337
180537,0.5958806256659668
180545,0.03051036668592524
180550,0.02985271825036411
180559,0.010801896078848733
180583,0.10462610757893717
180587,0.011981064879247619
180594,0.09551698861603608
180597,0.15480794551897828
180598,0.12689374531725117
180599,0.08735834336793245
180601,0.060744711525418826
180624,0.04413831641096758
180625,0.4105233354795286
180634,0.03674279303613395
180647,0.00938990663359204
180652,0.055738798463178946
180656,0.15639301535784933
180664,0.06675384467871615
180666,0.22358717543588183
180674,0.052061816301456
180679,0.050266245911523295
180685,0.06280663716349605
180692,0.09324874348826048
180698,0.03710791905608682
180699,0.010223757466422945
180700,0.016588179725941562
180702,0.013576500674698282
180710,0.020673377056103115
180736,0.024771447257306532
180739,0.14329116293076902
180741,0.05839971290078352
180743,0.09408969469742409
180747,0.0061979119229136435
180754,0.0871252091477792
180755,0.03776679088151048
180756,0.017710492886110592
180768,0.018186356941962308
180773,0.048525867984964985
180775,0.03292187997424917
180784,0.08915788806086226
180787,0.028065451960570177
180795,0.06470198401550158
180796,0.03408291809926345
180799,0.007288128704726126
180811,0.03265056471701595
180813,0.06983657033996706
180827,0.035892165753767954
180828,0.0584246154672337
180833,0.10848301312748951
180834,0.09453016533070524
180847,0.02192073748218104
180852,0.2089236611643236
180853,0.03387950045247589
180854,0.00704907424107068
180855,0.10688722655635305
180856,0.0478454837532756
180858,0.01405605450961067
180859,0.2518462324606309
180867,0.08098900756166177
180868,0.032624864022991015
180872,0.051459831963159654
180873,0.054023923517984455
180874,0.18449987523310407
180875,0.06380655235291709
180878,0.036068822770359395
180888,0.03243214080025288
180889,0.012252065349108807
180891,0.00782542635089905
180902,0.027411976332265657
180907,0.1659848719769744
180913,0.03899993400777147
180916,0.012351450975476762
180954,0.02127086443112803
180962,0.04439852061838456
180963,0.014734833381110925
180967,0.053658202007526704
180971,0.10760915062894481
180975,0.03784461147409933
180985,0.046758967378459665
180991,0.011134033008572207
181009,0.032220629440490894
181012,0.013694110512650876
181015,0.04761157838848922
181034,0.12688865763737697
181064,0.10038103073836746
181071,0.07200575106824414
181083,0.08797392790556212
181084,0.011912873658740377
181085,0.012607607439681926
181088,0.02169784148173742
181098,0.0650455145191501
181110,0.15939244781954545
181111,0.04833603953795021
181112,0.006286317489104066
181114,0.2473510332791886
181117,0.08703407173013439
181157,0.011703631727954238
181160,0.06657309192290808
181161,0.07107203766907348
181165,0.05097426384100933
181179,0.33912891575237825
181186,0.07210887185725182
181196,0.06991062952419835
181197,0.20770196767456012
181204,0.030996399390400817
181213,0.05850963209822838
181214,0.430901967898922
181221,0.05365452512670935
181224,0.021193307798469736
181226,0.02202273335838867
181236,0.175060596100939
181256,0.41563622128998595
181257,0.0401426985094406
181279,0.04201941501095196
181282,0.03481658422940679
181285,0.09206564736000922
181288,0.035829952259198994
181289,0.14433192048473986
181290,0.008262364791596123
181298,0.01917839801465278
181299,0.06463482910415615
181307,0.04847433017576798
181312,0.336610576290529
181318,0.031424428960794656
181322,0.050930529920899345
181338,0.17436300336422636
181340,0.012262620158466898
181342,0.008161999323607415
181344,0.05203487300624856
181350,0.016674214370293036
181373,0.048324837834200565
181374,0.05242088511054772
181375,0.018911667315729887
181379,0.04825701806965767
181381,0.011059512805993897
181385,0.10014802835134826
181388,0.017270125083706414
181392,0.05179124586497192
181393,0.04835684081830088
181425,0.010140589490149383
181465,0.018260377545871655
181481,0.026540343840743316
181484,0.0379726033520036
181494,0.01909329473417802
181501,0.03207854048437685
181507,0.020613675088929147
181521,0.03370359831516322
181524,0.010453532600813978
181538,0.28336711283885613
181540,0.016413796799069194
181547,0.12912523261535597
181551,0.04319318555119678
181555,0.058996616946260565
181561,0.04654286113770609
181564,0.019265655274114005
181567,0.06648414043688104
181599,0.04973885589969207
181602,0.2898566925055997
181612,0.07695883243307092
181613,0.023719442881261064
181615,0.057151168211258534
181621,0.024403916645249185
181622,0.05652456266236908
181629,0.04551911351729027
181630,0.021159312758477402
181633,0.030666849471782748
181635,0.08044463814655255
181641,0.021177393228312438
181643,0.32271035186178043
181644,0.1109030586552888
181649,0.018935091796313752
181659,0.014890849235292982
181660,0.011212410259494978
181665,0.1859530764951763
181666,0.042200546741876996
181672,0.07946718011777036
181682,0.060422327015201574
181693,0.0942914023237683
181697,0.0311850153488125
181703,0.024117083992838174
181704,0.020624463939116183
181720,0.022372559085626083
181722,0.025557801554112365
181732,0.07580050718547368
181733,0.06221672824788054
181736,0.02145488237315432
181737,0.019974681174514758
181747,0.018167427231538396
181758,0.12992327821786523
181764,0.07616785143444335
181770,0.11296764326950005
181774,0.10894153211120747
181783,0.20507946225249096
181788,0.026677830152337725
181789,0.05116919624081277
181804,0.06555187352530399
181809,0.03692026649729316
181821,0.08872467397447364
181836,0.011456734586716387
181863,0.06914701054655241
181867,0.0448672755188318
181868,0.1871388948647742
181871,0.03691106004714677
181904,0.19606178770033839
181931,0.011773931078221757
181932,0.034185188633357504
181941,0.03978614472503777
181944,0.19586597823463658
181958,0.07535960850245747
181971,0.014242439652336271
181986,0.02144611953511353
182002,0.02187829157062309
182007,0.018565281077084647
182012,0.02064630545115248
182022,0.0183054783776187
182031,0.07791572244216079
182050,0.06722064601496913
182053,0.04799544976511116
182071,0.05841401266740391
182072,0.0874496200702007
182073,0.07953103613489995
182102,0.03720253497685007
182106,0.02352313841564469
182116,0.020904760828042462
182117,0.1484520043208486
182118,0.005828247099672119
182124,0.05346321474020417
182125,0.15245477455741227
182145,0.032737144491754216
182150,0.054900310143801465
182154,0.01967716999002571
182167,0.029210355253790996
182179,0.13988945330636204
182181,0.016043503908830095
182183,0.015068089725171228
182218,0.019611988895708563
182225,0.012565205378216197
182226,0.1404793439867494
182266,0.10497091050871597
182272,0.06853003866644022
182275,0.06473261563340399
182295,0.19630730845060745
182305,0.006157347875372476
182312,0.06121499792032682
182313,0.022845849311339553
182327,0.009890220011555088
182337,0.03349853952873463
182340,0.004860006840219071
182341,0.0376578266245719
182342,0.022015188505791428
182345,0.027670599040127593
182353,0.011302186248553427
182355,0.017019134767047448
182371,0.00879633164810886
182376,0.00908531939009318
182381,0.010695318837495154
182382,0.00761875936568526
182384,0.08973302013566925
182387,0.08579225316250014
182412,0.01775241437942715
182419,0.0536635453240038
182432,0.2066257136702636
182438,0.029847146225600064
182448,0.23110836546703767
182450,0.06418240551476188
182465,0.009869008459065281
182468,0.013251236425868519
182474,0.048418350836540155
182483,0.02398382120783418
182484,0.10958467867838904
182485,0.017875075111751296
182486,0.041373964093324445
182489,0.23285994063213744
182500,0.017209053465394947
182501,0.036841645186771514
182504,0.3028676983853865
182514,0.012842358250687802
182524,0.05282241963401574
182525,0.03353085161980403
182533,0.01938644999225881
182536,0.07765878128507521
182539,0.03525181711317077
182550,0.046337744893328994
182553,0.045831724967009026
182568,0.01346319744519927
182571,0.03019638977419052
182573,0.028450855990676822
182580,0.027304116847983208
182615,0.029938393791979788
182618,0.011119625169335767
182624,0.013348819354105715
182644,0.051074101170719824
182686,0.28244529024666487
182687,0.1726797965236591
182695,0.5343466883356789
182718,0.028008199787376658
182726,0.06408623091874348
182735,0.0238187873290877
182742,0.032859992420873264
182747,0.07809470550261441
182748,0.012154382538171804
182752,0.03443285986659447
182761,0.0817708183474107
182800,0.014784505806626916
182802,0.04459044493045942
182807,0.05454862513244577
182816,0.10221185819080142
182818,0.018057463164990437
182826,0.05281907514028962
182836,0.008366561167013115
182840,0.21465608028854258
182841,0.13996895915702134
182846,0.03461183413348306
182862,0.07828824042179215
182864,0.05371923835879461
182871,0.08394997851475067
182878,0.048198678802669315
182880,0.03689670352523472
182885,0.013470812831185567
182893,0.01969303485563194
182894,0.1322442435738929
182895,0.022813178722872404
182901,0.09793698888400426
182907,0.12257838079651574
182921,0.16618835317086392
182952,0.013894223883710094
182964,0.11326013366485932
182966,0.276069280264475
182980,0.024351367352050172
182985,0.3208412875249863
182989,0.04342697409203083
182994,0.041558058934162784
183035,0.4458454118076182
183037,0.3532098407538944
183042,0.026885748202612664
183049,0.021203896904765242
183050,0.009683628210660817
183051,0.010570182696214426
183062,0.014880660901432158
183063,0.020108029811273007
183064,0.06250925065013235
183076,0.034492004337197145
183078,0.11504322245083001
183086,0.026216415059144904
183089,0.049365395545717054
183091,0.044028544328716376
183097,0.05181449024384225
183104,0.008010415620487751
183118,0.21040289624410258
183119,0.0815450065835111
183134,0.06526478229047664
183142,0.13741314121284165
183157,0.017894531678193073
183162,0.014983705789573715
183180,0.009273385900916439
183193,0.25203414635099675
183213,0.017881083005889566
183216,0.11646804015210432
183223,0.019979304259694193
183226,0.029618046800750995
183264,0.008903466632026453
183273,0.09323755554249125
183278,0.03264593701587384
183282,0.03543791411174541
183283,0.02833852761182435
183286,0.020884907954611835
183288,0.02815719346598452
183299,0.0359277197954441
183310,0.01673711635398855
183315,0.12387834533920775
183332,0.030038419277862674
183336,0.06296242390362695
183341,0.036889049658227785
183342,0.03181103585170343
183345,0.011160833279941513
183347,0.026656928035900147
183360,0.05882004754537517
183362,0.010661583322912085
183370,0.038194330326426114
183379,0.008347284875890664
183386,0.09487244293089482
183410,0.1647445049316411
183417,0.022305107246280827
183419,0.04866805561458051
183421,0.03734904848189836
183425,0.09501694592927178
183427,0.0526623666013268
183433,0.13134027575283178
183434,0.06551547950753664
183438,0.0151980674359493
183439,0.020917590687509115
183440,0.12172685761822594
183450,0.10623822606883265
183451,0.09987826494937242
183453,0.007090210160530234
183454,0.025859123601549364
183455,0.34298653816028907
183457,0.012896559418961697
183463,0.1827392161654346
183475,0.008936224192439474
183478,0.23002668044079955
183480,0.10296702513826791
183490,0.009592750637104706
183494,0.11005257884383154
183503,0.02048991262002346
183512,0.18923527994156894
183517,0.1295203451971614
183530,0.043401264796593855
183532,0.009316229627121782
183533,0.008234012811882465
183536,0.00959228575034848
183545,0.042770773354696215
183549,0.010480027863200524
183550,0.011843644462682568
183551,0.09369261236635568
183555,0.1371590427527164
183560,0.024096100729191213
183585,0.01204589320036721
183591,0.014521886631321134
183592,0.010104926636073722
183603,0.35793550445557165
183610,0.01838394699195677
183628,0.16555372575951635
183644,0.04624341190418027
183646,0.1793354837348255
183649,0.018763465772073763
183656,0.041698911962712866
183658,0.2992317745919136
183688,0.006078348176330106
183690,0.01528850219332483
183691,0.069198244646008
183697,0.12133566652932529
183709,0.1484529980048393
183711,0.04643308864293648
183714,0.06120852851589423
183725,0.07540816624476188
183736,0.044960203439248114
183742,0.012244516648568338
183772,0.06940402628720127
183776,0.08825476915165022
183787,0.025833541020449123
183792,0.20139762356229687
183793,0.0466581926118943
183799,0.31928263199539186
183816,0.03551285201572128
183818,0.09006401432092564
183832,0.028553287747462342
183836,0.016756742470773033
183839,0.013584368201974364
183840,0.021007044308623844
183855,0.01138199920618516
183857,0.027179590565634813
183863,0.045895305159930726
183866,0.03833612302526429
183876,0.08840892682521526
183878,0.2570929786093853
183897,0.006858231059215224
183902,0.03593256499603718
183915,0.012617139197890936
183925,0.2510583831352745
183936,0.019228376854272592
183939,0.04774499277346363
183951,0.0061687051484375695
183956,0.03332899061748118
183957,0.025480344493389658
183974,0.011496949249958843
183982,0.06918204758054762
183994,0.01906722775720409
184008,0.0573119428437182
184013,0.32811264083300473
184016,0.014808418575877412
184019,0.008090500370607056
184024,0.03671459678593134
184025,0.11425473588061617
184038,0.00546827754361826
184045,0.01889163575264831
184056,0.032199774644419005
184060,0.03683086402504763
184071,0.01222490466871824
184073,0.035959081086768874
184074,0.05212158143502662
184077,0.028260949550673153
184105,0.06447555267901768
184106,0.09757760765127069
184133,0.0733944849440162
184154,0.3166722468055275
184163,0.020818907786949736
184165,0.10458551901532148
184193,0.34697263169170744
184194,0.06365183587154055
184195,0.008193545935854227
184202,0.13726079419460585
184226,0.5776502777545841
184230,0.025478855009136832
184231,0.1480209589847077
184234,0.04801748491433735
184238,0.007536334604841986
184248,0.016893176273276033
184257,0.023262635079986792
184268,0.020137456690310883
184282,0.008192271419076858
184291,0.05081730438539084
184294,0.01981612259641814
184295,0.2564607812093497
184304,0.014738994299525212
184309,0.01977468882926143
184318,0.04178312001987739
184325,0.03629769934365697
184329,0.02445216660009831
184330,0.006721901360953377
184333,0.13837042396324778
184337,0.004978597062167747
184338,0.18428078897308436
184340,0.008844766784274462
184341,0.02122358491899229
184347,0.08191329107609205
184354,0.05562619642091641
184355,0.023684850887883864
184372,0.02047965249141065
184384,0.03279287962634073
184385,0.02951155049703178
184386,0.007393094978881545
184389,0.14566806265908033
184401,0.012003266521999087
184405,0.03558235211977953
184431,0.26953173680164466
184450,0.02978084449489031
184453,0.5573025479414272
184470,0.055209513406639904
184471,0.015457587050009176
184486,0.08497007045776207
184488,0.01001670109772807
184489,0.013714575528512254
184497,0.043065736525567215
184508,0.013111265945011927
184509,0.01586845649709721
184516,0.0309064660350392
184525,0.051766431418356414
184526,0.03842218553272098
184531,0.02775324427872987
184557,0.01735126870078792
184576,0.00868022654611823
184589,0.008894111457998665
184605,0.011037407128580244
184613,0.06720859296103332
184630,0.023840345311833995
184635,0.02399897173669194
184636,0.008500930876995764
184643,0.006532459584218135
184645,0.035227594865655326
184653,0.03217828733703061
184655,0.044723471809876916
184656,0.03921228250064297
184660,0.061837922045484384
184716,0.033719770689150656
184736,0.017278288042407983
184758,0.062321726459681884
184767,0.08355611693308437
184770,0.0614163005618484
184773,0.010797639020910719
184776,0.03715226761960137
184792,0.04970218024293045
184812,0.10033085336968285
184820,0.027808245584309003
184829,0.007549042812823767
184831,0.126331593341484
184832,0.02647626025986544
184834,0.014540610307937482
184847,0.13390847636456163
184848,0.04989600702109617
184858,0.012620389611240982
184866,0.03486769857622147
184869,0.02721707097495244
184870,0.0645504883410885
184873,0.007207046832943023
184874,0.01329266067853405
184876,0.07684474855578892
184879,0.15229219330618834
184880,0.023583865458746973
184885,0.008182488242194811
184896,0.034666521117271025
184916,0.2611255929913129
184918,0.020540811299637973
184919,0.0576536010205041
184921,0.06178393850128698
184936,0.044757679560059355
184944,0.09249153300803176
184956,0.16272303863496962
184963,0.10415301492641249
184964,0.0076920761323175345
184965,0.04134362986291165
184972,0.0790747038475016
184977,0.11666815541117842
184982,0.01977381044150225
184988,0.22300382291493248
184992,0.037860652625549704
184994,0.03216086226674375
184998,0.15021199941620997
185017,0.009949986445936847
185024,0.02049423652818111
185032,0.20281954546016157
185037,0.026340277522055686
185040,0.009191482110539195
185043,0.017623053316073542
185048,0.01616810288196494
185059,0.0947650564598178
185076,0.07749282999983849
185083,0.01672142164506671
185090,0.14242403713631763
185099,0.06646272934942685
185101,0.008596918439836454
185106,0.01390818675968357
185121,0.10968897900663074
185125,0.2591878603273204
185126,0.24486938915544246
185127,0.09152581197171022
185153,0.03435356173799151
185167,0.299547742009728
185171,0.05586965231741234
185178,0.02993845718989472
185180,0.01354349843671983
185181,0.0069290768873506514
185183,0.05135905301097013
185186,0.07954901159655957
185187,0.04829968607295103
185188,0.0162155795917347
185189,0.04255410655646896
185194,0.19404420314938137
185207,0.035618251885896596
185209,0.013036508877121187
185210,0.20055173088420516
185212,0.009274366998417551
185220,0.0735890961641869
185221,0.0932209376069404
185230,0.1953718786839972
185231,0.03322385610062846
185245,0.010246089569624363
185249,0.039674445036718915
185262,0.00834327047932386
185285,0.17159516562902194
185286,0.0640684293641307
185288,0.024587779851200094
185296,0.01999866908564497
185298,0.21317722169995645
185299,0.0065203835341039445
185308,0.03439868346874635
185311,0.0180130598602534
185313,0.0333816567107294
185314,0.030517842953518982
185332,0.08840987007404535
185337,0.014197921474680127
185338,0.011852048246344875
185339,0.03810012647808811
185341,0.06631266642711685
185342,0.015872354541114023
185344,0.02940556438831383
185349,0.12669768941338677
185362,0.04055986143891648
185363,0.05678136859607758
185394,0.005779255775778952
185410,0.05689017756042812
185418,0.008193951612443644
185423,0.11569166812730547
185428,0.025019102965396202
185442,0.2407102447362055
185447,0.1956230813298539
185450,0.021249838928338823
185454,0.0110250290805662
185475,0.16072231873589887
185481,0.08931917466721524
185483,0.017441770245299342
185485,0.06128699140565946
185496,0.008125042905453732
185504,0.014339843609475933
185505,0.005564560917179932
185512,0.043034275858356064
185515,0.012204836655152245
185534,0.056647796800480765
185536,0.016788407876825475
185538,0.038817029030524516
185552,0.013011741412288787
185569,0.024396513029880832
185576,0.019000929186775813
185578,0.03934327039792666
185581,0.06384568716725508
185584,0.01670553657703977
185585,0.012803351976554498
185586,0.10989567126720773
185592,0.036316108340805675
185604,0.017110536742972738
185606,0.005637664865938208
185607,0.06648206085128851
185618,0.11484121759009794
185622,0.037067679205456394
185628,0.06496439760506227
185629,0.01783600378023266
185634,0.03575833036464948
185637,0.16456862373316872
185638,0.009256414397000727
185640,0.1646076648862738
185641,0.010232319049063306
185645,0.07044668572863548
185646,0.0855425374017217
185647,0.02043213099350879
185662,0.02142302315379251
185669,0.03950504459862463
185675,0.005155494565541678
185687,0.019780317470215462
185688,0.07368308358053938
185689,0.03934925456092382
185690,0.030146206131094297
185697,0.02984301322074854
185710,0.08185828549222958
185733,0.012328864408101263
185740,0.10535027672309372
185806,0.047272559391436014
185812,0.24458122270493635
185824,0.025969277422529607
185825,0.017673359399417565
185826,0.20481189118560164
185827,0.23311525465212132
185828,0.011429236115281087
185837,0.02126392213745519
185859,0.024631223310576406
185861,0.013798148419503095
185872,0.029220600271526734
185874,0.01533785563739858
185891,0.0710808601556249
185893,0.054145494793226945
185897,0.10557329878577035
185900,0.03727750623666809
185910,0.029190231879160866
185919,0.013828706232019282
185932,0.025509968264361284
185937,0.0844697889254295
185939,0.02870302347686845
185965,0.03420569710959969
185968,0.06492815618340292
185971,0.024087729710179664
185978,0.11294517477177518
185980,0.011802092854162569
185981,0.05077242903089266
185982,0.03597611956686226
185991,0.015211451551003959
185997,0.022219469689574067
185998,0.03575885993063178
186014,0.012984792833900218
186021,0.022410274712534248
